x,y_fit,uncertainty
5.300000000000000000e+01,9.883671545988140239e-03,8.117377384477987155e-06
5.400000000000000000e+01,9.835106921069678571e-03,8.091246684606899183e-06
5.500000000000000000e+01,9.786542296151220371e-03,8.065161310477557101e-06
5.600000000000000000e+01,9.737977671232758703e-03,8.039121703590561841e-06
5.700000000000000000e+01,9.689413046314300504e-03,8.013128309913093551e-06
5.800000000000000000e+01,9.640848421395838835e-03,7.987181580702967934e-06
5.900000000000000000e+01,9.592283796477380636e-03,7.961281972145340421e-06
6.000000000000000000e+01,9.543719171558918968e-03,7.935429945825362422e-06
6.100000000000000000e+01,9.495154546640460769e-03,7.909625968090585739e-06
6.200000000000000000e+01,9.446589921721999100e-03,7.883870510801420207e-06
6.300000000000000000e+01,9.398025296803540901e-03,7.858164051041175682e-06
6.400000000000000000e+01,9.349460671885079233e-03,7.832507071242757841e-06
6.500000000000000000e+01,9.300896046966621034e-03,7.806900059246308773e-06
6.600000000000000000e+01,9.252331422048159365e-03,7.781343508357188078e-06
6.700000000000000000e+01,9.203766797129701166e-03,7.755837917404241960e-06
6.800000000000000000e+01,9.155202172211239497e-03,7.730383790798390801e-06
6.900000000000000000e+01,9.106637547292781298e-03,7.704981638659529940e-06
7.000000000000000000e+01,9.058072922374319630e-03,7.679631976535443487e-06
7.100000000000000000e+01,9.009508297455861431e-03,7.654335326141630005e-06
7.200000000000000000e+01,8.960943672537399762e-03,7.629092214740495117e-06
7.300000000000000000e+01,8.912379047618941563e-03,7.603903175608875584e-06
7.400000000000000000e+01,8.863814422700479895e-03,7.578768747692702269e-06
7.500000000000000000e+01,8.815249797782021696e-03,7.553689476409106467e-06
7.600000000000000000e+01,8.766685172863560027e-03,7.528665912763271159e-06
7.700000000000000000e+01,8.718120547945101828e-03,7.503698614149813122e-06
7.800000000000000000e+01,8.669555923026640160e-03,7.478788144010123373e-06
7.900000000000000000e+01,8.620991298108181961e-03,7.453935072294041630e-06
8.000000000000000000e+01,8.572426673189720292e-03,7.429139974853502693e-06
8.100000000000000000e+01,8.523862048271262093e-03,7.404403434170624793e-06
8.200000000000000000e+01,8.475297423352800424e-03,7.379726039085018343e-06
8.300000000000000000e+01,8.426732798434342225e-03,7.355108384921427874e-06
8.400000000000000000e+01,8.378168173515880557e-03,7.330551073550597284e-06
8.500000000000000000e+01,8.329603548597422358e-03,7.306054713450102894e-06
8.600000000000000000e+01,8.281038923678960689e-03,7.281619919765065385e-06
8.700000000000000000e+01,8.232474298760502490e-03,7.257247314368763472e-06
8.800000000000000000e+01,8.183909673842040822e-03,7.232937525923071402e-06
8.900000000000000000e+01,8.135345048923582623e-03,7.208691190003642799e-06
9.000000000000000000e+01,8.086780424005120954e-03,7.184508948900032909e-06
9.100000000000000000e+01,8.038215799086662755e-03,7.160391452000973237e-06
9.200000000000000000e+01,7.989651174168201087e-03,7.136339355852084975e-06
9.300000000000000000e+01,7.941086549249742887e-03,7.112353323956285012e-06
9.400000000000000000e+01,7.892521924331281219e-03,7.088434026834259001e-06
9.500000000000000000e+01,7.843957299412823020e-03,7.064582142340011627e-06
9.600000000000000000e+01,7.795392674494361351e-03,7.040798355748708156e-06
9.700000000000000000e+01,7.746828049575901418e-03,7.017083359367134997e-06
9.800000000000000000e+01,7.698263424657441484e-03,6.993437853037724962e-06
9.900000000000000000e+01,7.649698799738981550e-03,6.969862544002926963e-06
1.000000000000000000e+02,7.601134174820521616e-03,6.946358146992515623e-06
1.010000000000000000e+02,7.552569549902061682e-03,6.922925384278234227e-06
1.020000000000000000e+02,7.504004924983601749e-03,6.899564985727643138e-06
1.030000000000000000e+02,7.455440300065141815e-03,6.876277688857115266e-06
1.040000000000000000e+02,7.406875675146681881e-03,6.853064238883924360e-06
1.050000000000000000e+02,7.358311050228221947e-03,6.829925388808330966e-06
1.060000000000000000e+02,7.309746425309762013e-03,6.806861899339663560e-06
1.070000000000000000e+02,7.261181800391302080e-03,6.783874539131426941e-06
1.080000000000000000e+02,7.212617175472842146e-03,6.760964084704899857e-06
1.090000000000000000e+02,7.164052550554382212e-03,6.738131320526768966e-06
1.100000000000000000e+02,7.115487925635922278e-03,6.715377039054350229e-06
1.110000000000000000e+02,7.066923300717462345e-03,6.692702040779435573e-06
1.120000000000000000e+02,7.018358675799002411e-03,6.670107134300900549e-06
1.130000000000000000e+02,6.969794050880542477e-03,6.647593136244457286e-06
1.140000000000000000e+02,6.921229425962082543e-03,6.625160871483603029e-06
1.150000000000000000e+02,6.872664801043622609e-03,6.602811173055808773e-06
1.160000000000000000e+02,6.824100176125162676e-03,6.580544882228535316e-06
1.170000000000000000e+02,6.775535551206702742e-03,6.558362848533009544e-06
1.180000000000000000e+02,6.726970926288242808e-03,6.536265929796014425e-06
1.190000000000000000e+02,6.678406301369782874e-03,6.514254992169605469e-06
1.200000000000000000e+02,6.629841676451322940e-03,6.492330910187979667e-06
1.210000000000000000e+02,6.581277051532863007e-03,6.470494566675296288e-06
1.220000000000000000e+02,6.532712426614403073e-03,6.448746852944926134e-06
1.230000000000000000e+02,6.484147801695943139e-03,6.427088668702178270e-06
1.240000000000000000e+02,6.435583176777483205e-03,6.405520922091589881e-06
1.250000000000000000e+02,6.387018551859023271e-03,6.384044529712064442e-06
1.260000000000000000e+02,6.338453926940563338e-03,6.362660416629216373e-06
1.270000000000000000e+02,6.289889302022103404e-03,6.341369516384796827e-06
1.280000000000000000e+02,6.241324677103643470e-03,6.320172771003075233e-06
1.290000000000000000e+02,6.192760052185183536e-03,6.299071130994104608e-06
1.300000000000000000e+02,6.144195427266723603e-03,6.278065555353680053e-06
1.310000000000000000e+02,6.095630802348263669e-03,6.257157011559928600e-06
1.320000000000000000e+02,6.047066177429803735e-03,6.236346475566373702e-06
1.330000000000000000e+02,5.998501552511343801e-03,6.215634931791360879e-06
1.340000000000000000e+02,5.949936927592883867e-03,6.195023373103701352e-06
1.350000000000000000e+02,5.901372302674423934e-03,6.174512800804419333e-06
1.360000000000000000e+02,5.852807677755964000e-03,6.154104224604454728e-06
1.370000000000000000e+02,5.804243052837504066e-03,6.133798662625355164e-06
1.380000000000000000e+02,5.755678427919044132e-03,6.113597141259731546e-06
1.390000000000000000e+02,5.707113803000584198e-03,6.093500695299378564e-06
1.400000000000000000e+02,5.658549178082124265e-03,6.073510367786423904e-06
1.410000000000000000e+02,5.609984553163664331e-03,6.053627209996057242e-06
1.420000000000000000e+02,5.561419928245204397e-03,6.033852281387107567e-06
1.430000000000000000e+02,5.512855303326744463e-03,6.014186649547590823e-06
1.440000000000000000e+02,5.464290678408284530e-03,5.994631390135080478e-06
1.450000000000000000e+02,5.415726053489824596e-03,5.975187586837769427e-06
1.460000000000000000e+02,5.367161428571364662e-03,5.955856331199933764e-06
1.470000000000000000e+02,5.318596803652904728e-03,5.936638722702334001e-06
1.480000000000000000e+02,5.270032178734444794e-03,5.917535868576003343e-06
1.490000000000000000e+02,5.221467553815984861e-03,5.898548883740696344e-06
1.500000000000000000e+02,5.172902928897524927e-03,5.879678890711124058e-06
1.510000000000000000e+02,5.124338303979064993e-03,5.860927019496971957e-06
1.520000000000000000e+02,5.075773679060605059e-03,5.842294407521465343e-06
1.530000000000000000e+02,5.027209054142145125e-03,5.823782199408736123e-06
1.540000000000000000e+02,4.978644429223685192e-03,5.805391547014189787e-06
1.550000000000000000e+02,4.930079804305225258e-03,5.787123609198085032e-06
1.560000000000000000e+02,4.881515179386765324e-03,5.768979551717291421e-06
1.570000000000000000e+02,4.832950554468305390e-03,5.750960547084887743e-06
1.580000000000000000e+02,4.784385929549845456e-03,5.733067774422509771e-06
1.590000000000000000e+02,4.735821304631385523e-03,5.715302419305311046e-06
1.600000000000000000e+02,4.687256679712925589e-03,5.697665673599384216e-06
1.610000000000000000e+02,4.638692054794465655e-03,5.680158735314908400e-06
1.620000000000000000e+02,4.590127429876005721e-03,5.662782808334398989e-06
1.630000000000000000e+02,4.541562804957545788e-03,5.645539102367575194e-06
1.640000000000000000e+02,4.492998180039085854e-03,5.628428832663272279e-06
1.650000000000000000e+02,4.444433555120625920e-03,5.611453219830805704e-06
1.660000000000000000e+02,4.395868930202165986e-03,5.594613489629474961e-06
1.670000000000000000e+02,4.347304305283706052e-03,5.577910872749667400e-06
1.680000000000000000e+02,4.298739680365246119e-03,5.561346604585451050e-06
1.690000000000000000e+02,4.250175055446786185e-03,5.544921924998548045e-06
1.700000000000000000e+02,4.201610430528326251e-03,5.528638078073603089e-06
1.710000000000000000e+02,4.153045805609866317e-03,5.512496311864658870e-06
1.720000000000000000e+02,4.104481180691406383e-03,5.496497878132752029e-06
1.730000000000000000e+02,4.055916555772946450e-03,5.480644032074562770e-06
1.740000000000000000e+02,4.007351930854486516e-03,5.464936032042049492e-06
1.750000000000000000e+02,3.958787305936026582e-03,5.449375139253011705e-06
1.760000000000000000e+02,3.910222681017566648e-03,5.433962617533669937e-06
1.770000000000000000e+02,3.861658056099106714e-03,5.418699732805302787e-06
1.780000000000000000e+02,3.813093431180646781e-03,5.403587753218985297e-06
1.790000000000000000e+02,3.764528806262186847e-03,5.388627948216591949e-06
1.800000000000000000e+02,3.715964181343726913e-03,5.373821588843850721e-06
1.810000000000000000e+02,3.667399556425266979e-03,5.359169946764035902e-06
1.820000000000000000e+02,3.618834931506807046e-03,5.344674294539515915e-06
1.830000000000000000e+02,3.570270306588347112e-03,5.330335904640339367e-06
1.840000000000000000e+02,3.521705681669887178e-03,5.316156049694169910e-06
1.850000000000000000e+02,3.473141056751427244e-03,5.302136001490175494e-06
1.860000000000000000e+02,3.424576431832967310e-03,5.288277031197362118e-06
1.870000000000000000e+02,3.376011806914507377e-03,5.274580408364227076e-06
1.880000000000000000e+02,3.327447181996047443e-03,5.261047401105644072e-06
1.890000000000000000e+02,3.278882557077587509e-03,5.247679275098892851e-06
1.900000000000000000e+02,3.230317932159127575e-03,5.234477293739319293e-06
1.910000000000000000e+02,3.181753307240667641e-03,5.221442717133489373e-06
1.920000000000000000e+02,3.133188682322205973e-03,5.208576802223980827e-06
1.930000000000000000e+02,3.084624057403746039e-03,5.195880801848158453e-06
1.940000000000000000e+02,3.036059432485286105e-03,5.183355964494458161e-06
1.950000000000000000e+02,2.987494807566826172e-03,5.171003534034579726e-06
1.960000000000000000e+02,2.938930182648366238e-03,5.158824748782998149e-06
1.970000000000000000e+02,2.890365557729906304e-03,5.146820841547057188e-06
1.980000000000000000e+02,2.841800932811446370e-03,5.134993038617760095e-06
1.990000000000000000e+02,2.793236307892986436e-03,5.123342559791353708e-06
2.000000000000000000e+02,2.744671682974526503e-03,5.111870617362195267e-06
2.010000000000000000e+02,2.696107058056066569e-03,5.100578416116830806e-06
2.020000000000000000e+02,2.647542433137606635e-03,5.089467152330413574e-06
2.030000000000000000e+02,2.598977808219146701e-03,5.078538013734418532e-06
2.040000000000000000e+02,2.550413183300686767e-03,5.067792178518252237e-06
2.050000000000000000e+02,2.501848558382226834e-03,5.057230815271872292e-06
2.060000000000000000e+02,2.453283933463766900e-03,5.046855081994379324e-06
2.070000000000000000e+02,2.404719308545306966e-03,5.036666126012969489e-06
2.080000000000000000e+02,2.356154683626847032e-03,5.026665083000399114e-06
2.090000000000000000e+02,2.307590058708387099e-03,5.016853076871872845e-06
2.100000000000000000e+02,2.259025433789927165e-03,5.007231218838948497e-06
2.110000000000000000e+02,2.210460808871467231e-03,4.997800607158339267e-06
2.120000000000000000e+02,2.161896183953007297e-03,4.988562326453330237e-06
2.130000000000000000e+02,2.113331559034547363e-03,4.979517447193750111e-06
2.140000000000000000e+02,2.064766934116087430e-03,4.970667025149117432e-06
2.150000000000000000e+02,2.016202309197627496e-03,4.962012100842044289e-06
2.160000000000000000e+02,1.967637684279167562e-03,4.953553699002491297e-06
2.170000000000000000e+02,1.919073059360707628e-03,4.945292828023432037e-06
2.180000000000000000e+02,1.870508434442247694e-03,4.937230479418495319e-06
2.190000000000000000e+02,1.821943809523787761e-03,4.929367627282256116e-06
2.200000000000000000e+02,1.773379184605327827e-03,4.921705227753680005e-06
2.210000000000000000e+02,1.724814559686867893e-03,4.914244218483426682e-06
2.220000000000000000e+02,1.676249934768407959e-03,4.906985518105591943e-06
2.230000000000000000e+02,1.627685309849948025e-03,4.899930025714503050e-06
2.240000000000000000e+02,1.579120684931488092e-03,4.893078620365346223e-06
2.250000000000000000e+02,1.530556060013028158e-03,4.886432160490099307e-06
2.260000000000000000e+02,1.481991435094568224e-03,4.879991483503607242e-06
2.270000000000000000e+02,1.433426810176108290e-03,4.873757405233035067e-06
2.280000000000000000e+02,1.384862185257648357e-03,4.867730719448257612e-06
2.290000000000000000e+02,1.336297560339188423e-03,4.861912197382521852e-06
2.300000000000000000e+02,1.287732935420728489e-03,4.856302587262657032e-06
2.310000000000000000e+02,1.239168310502268555e-03,4.850902613849432230e-06
2.320000000000000000e+02,1.190603685583808621e-03,4.845712977988777979e-06
2.330000000000000000e+02,1.142039060665348688e-03,4.840734356174358121e-06
2.340000000000000000e+02,1.093474435746888754e-03,4.835967400122230517e-06
2.350000000000000000e+02,1.044909810828428820e-03,4.831412736358122626e-06
2.360000000000000000e+02,9.963451859099688862e-04,4.827070965817914011e-06
2.370000000000000000e+02,9.477805609915089524e-04,4.822942663461945814e-06
2.380000000000000000e+02,8.992159360730490186e-04,4.819028377903664580e-06
2.390000000000000000e+02,8.506513111545890848e-04,4.815328631053185699e-06
2.400000000000000000e+02,8.020866862361291511e-04,4.811843917785334427e-06
2.410000000000000000e+02,7.535220613176692173e-04,4.808574705569302747e-06
2.420000000000000000e+02,7.049574363992092835e-04,4.805521434258452219e-06
2.430000000000000000e+02,6.563928114807493497e-04,4.802684515668548318e-06
2.440000000000000000e+02,6.078281865622894159e-04,4.800064333434326419e-06
2.450000000000000000e+02,5.592635616438294821e-04,4.797661242631164530e-06
2.460000000000000000e+02,5.106989367253695483e-04,4.795475569649004133e-06
2.470000000000000000e+02,4.621343118069096145e-04,4.793507611869324853e-06
2.480000000000000000e+02,4.135696868884496807e-04,4.791757637557826226e-06
2.490000000000000000e+02,3.650050619699897470e-04,4.790225885598121392e-06
2.500000000000000000e+02,3.164404370515298132e-04,4.788912565404411387e-06
2.510000000000000000e+02,2.678758121330698794e-04,4.787817856713083692e-06
2.520000000000000000e+02,2.193111872146099456e-04,4.786941909516344666e-06
2.530000000000000000e+02,1.707465622961500118e-04,4.786284843912683500e-06
2.540000000000000000e+02,1.221819373776900780e-04,4.785846750062201394e-06
2.550000000000000000e+02,7.361731245923014422e-05,4.785627688096625320e-06
2.560000000000000000e+02,2.505268754077021043e-05,4.785627688096837078e-06
2.570000000000000000e+02,-2.351193737768972336e-05,4.785846750061077382e-06
2.580000000000000000e+02,-7.207656229614965715e-05,4.786284843913743985e-06
2.590000000000000000e+02,-1.206411872146095909e-04,4.786941909513722252e-06
2.600000000000000000e+02,-1.692058121330695247e-04,4.787817856714995445e-06
2.610000000000000000e+02,-2.177704370515294585e-04,4.788912565400289725e-06
2.620000000000000000e+02,-2.663350619699893923e-04,4.790225885600879332e-06
2.630000000000000000e+02,-3.148996868884493261e-04,4.791757637552206162e-06
2.640000000000000000e+02,-3.634643118069092599e-04,4.793507611872928131e-06
2.650000000000000000e+02,-4.120289367253691937e-04,4.795475569641891598e-06
2.660000000000000000e+02,-4.605935616438291275e-04,4.797661242635609759e-06
2.670000000000000000e+02,-5.091581865622890612e-04,4.800064333425725646e-06
2.680000000000000000e+02,-5.577228114807489950e-04,4.802684515673835498e-06
2.690000000000000000e+02,-6.062874363992089288e-04,4.805521434248368292e-06
2.700000000000000000e+02,-6.548520613176688626e-04,4.808574705575429337e-06
2.710000000000000000e+02,-7.034166862361287964e-04,4.811843917773770733e-06
2.720000000000000000e+02,-7.519813111545887302e-04,4.815328631060149157e-06
2.730000000000000000e+02,-8.005459360730486640e-04,4.819028377900836337e-06
2.740000000000000000e+02,-8.491105609915085978e-04,4.822942663458959176e-06
2.750000000000000000e+02,-8.976751859099685316e-04,4.827070965814768130e-06
2.760000000000000000e+02,-9.462398108284284654e-04,4.831412736354819198e-06
2.770000000000000000e+02,-9.948044357468883991e-04,4.835967400118769540e-06
2.780000000000000000e+02,-1.043369060665348333e-03,4.840734356170737055e-06
2.790000000000000000e+02,-1.091933685583808267e-03,4.845712977985001059e-06
2.800000000000000000e+02,-1.140498310502268201e-03,4.850902613845497762e-06
2.810000000000000000e+02,-1.189062935420728134e-03,4.856302587258565863e-06
2.820000000000000000e+02,-1.237627560339188068e-03,4.861912197378277370e-06
2.830000000000000000e+02,-1.286192185257648002e-03,4.867730719443858122e-06
2.840000000000000000e+02,-1.334756810176107936e-03,4.873757405228479724e-06
2.850000000000000000e+02,-1.383321435094567869e-03,4.879991483498900279e-06
2.860000000000000000e+02,-1.431886060013027803e-03,4.886432160485237338e-06
2.870000000000000000e+02,-1.480450684931487737e-03,4.893078620360334329e-06
2.880000000000000000e+02,-1.529015309849947671e-03,4.899930025727982733e-06
2.890000000000000000e+02,-1.577579934768407605e-03,4.906985518100275965e-06
2.900000000000000000e+02,-1.626144559686867538e-03,4.914244218477964167e-06
2.910000000000000000e+02,-1.674709184605327472e-03,4.921705227748061635e-06
2.920000000000000000e+02,-1.723273809523787406e-03,4.929367627276488669e-06
2.930000000000000000e+02,-1.771838434442247340e-03,4.937230479412578794e-06
2.940000000000000000e+02,-1.820403059360707274e-03,4.945292828017368128e-06
2.950000000000000000e+02,-1.868967684279167207e-03,4.953553698996280004e-06
2.960000000000000000e+02,-1.917532309197627141e-03,4.962012100835687307e-06
2.970000000000000000e+02,-1.966096934116087075e-03,4.970667025142613066e-06
2.980000000000000000e+02,-2.014661559034547009e-03,4.979517447187104291e-06
2.990000000000000000e+02,-2.063226183953006942e-03,4.988562326446538727e-06
3.000000000000000000e+02,-2.111790808871466876e-03,4.997800607151405456e-06
3.010000000000000000e+02,-2.160355433789926810e-03,5.007231218831870689e-06
3.020000000000000000e+02,-2.208920058708386744e-03,5.016853076864653584e-06
3.030000000000000000e+02,-2.257484683626846678e-03,5.026665083019606433e-06
3.040000000000000000e+02,-2.306049308545306611e-03,5.036666125978401227e-06
3.050000000000000000e+02,-2.354613933463766545e-03,5.046855082014313398e-06
3.060000000000000000e+02,-2.403178558382226479e-03,5.057230815236025857e-06
3.070000000000000000e+02,-2.451743183300686413e-03,5.067792178538904594e-06
3.080000000000000000e+02,-2.500307808219146347e-03,5.078538013697309171e-06
3.090000000000000000e+02,-2.548872433137606280e-03,5.089467152351779133e-06
3.100000000000000000e+02,-2.597437058056066214e-03,5.100578416078472072e-06
3.110000000000000000e+02,-2.646001682974526148e-03,5.111870617384260476e-06
3.120000000000000000e+02,-2.694566307892986082e-03,5.123342559751762541e-06
3.130000000000000000e+02,-2.743130932811446016e-03,5.134993038640518176e-06
3.140000000000000000e+02,-2.791695557729905949e-03,5.146820841506253070e-06
3.150000000000000000e+02,-2.840260182648365883e-03,5.158824748806437244e-06
3.160000000000000000e+02,-2.888824807566825817e-03,5.171003533992577903e-06
3.170000000000000000e+02,-2.937389432485285751e-03,5.183355964518569801e-06
3.180000000000000000e+02,-2.985954057403745684e-03,5.195880801804976713e-06
3.190000000000000000e+02,-3.034518682322205618e-03,5.208576802248756541e-06
3.200000000000000000e+02,-3.083083307240665552e-03,5.221442717158594582e-06
3.210000000000000000e+02,-3.131647932159127221e-03,5.234477293694400289e-06
3.220000000000000000e+02,-3.180212557077585420e-03,5.247679275089024917e-06
3.230000000000000000e+02,-3.228777181996047088e-03,5.261047401095653319e-06
3.240000000000000000e+02,-3.277341806914505287e-03,5.274580408354112656e-06
3.250000000000000000e+02,-3.325906431832966956e-03,5.288277031187129113e-06
3.260000000000000000e+02,-3.374471056751425155e-03,5.302136001479819669e-06
3.270000000000000000e+02,-3.423035681669886823e-03,5.316156049683696348e-06
3.280000000000000000e+02,-3.471600306588345022e-03,5.330335904629744679e-06
3.290000000000000000e+02,-3.520164931506806691e-03,5.344674294528806877e-06
3.300000000000000000e+02,-3.568729556425264890e-03,5.359169946753209127e-06
3.310000000000000000e+02,-3.617294181343726558e-03,5.373821588832907902e-06
3.320000000000000000e+02,-3.665858806262184758e-03,5.388627948205534781e-06
3.330000000000000000e+02,-3.714423431180646426e-03,5.403587753207815474e-06
3.340000000000000000e+02,-3.762988056099104625e-03,5.418699732794020308e-06
3.350000000000000000e+02,-3.811552681017566294e-03,5.433962617522274803e-06
3.360000000000000000e+02,-3.860117305936024493e-03,5.449375139241508150e-06
3.370000000000000000e+02,-3.908681930854486161e-03,5.464936032072360566e-06
3.380000000000000000e+02,-3.957246555772944360e-03,5.480644032062840681e-06
3.390000000000000000e+02,-4.005811180691406029e-03,5.496497878078215813e-06
3.400000000000000000e+02,-4.054375805609864228e-03,5.512496311852719940e-06
3.410000000000000000e+02,-4.102940430528325896e-03,5.528638078105033941e-06
3.420000000000000000e+02,-4.151505055446784095e-03,5.544921924986398205e-06
3.430000000000000000e+02,-4.200069680365245764e-03,5.561346604528969199e-06
3.440000000000000000e+02,-4.248634305283703963e-03,5.577910872737309189e-06
3.450000000000000000e+02,-4.297198930202165632e-03,5.594613489661988321e-06
3.460000000000000000e+02,-4.345763555120623831e-03,5.611453219818245899e-06
3.470000000000000000e+02,-4.394328180039085499e-03,5.628428832604911709e-06
3.480000000000000000e+02,-4.442892804957543698e-03,5.645539102354812102e-06
3.490000000000000000e+02,-4.491457429876005367e-03,5.662782808367955047e-06
3.500000000000000000e+02,-4.540022054794463566e-03,5.680158735301948796e-06
3.510000000000000000e+02,-4.588586679712925234e-03,5.697665673562770370e-06
3.520000000000000000e+02,-4.637151304631383433e-03,5.715302419220967740e-06
3.530000000000000000e+02,-4.685715929549845102e-03,5.733067774385359753e-06
3.540000000000000000e+02,-4.734280554468303301e-03,5.750960547095623039e-06
3.550000000000000000e+02,-4.782845179386764969e-03,5.768979551679614548e-06
3.560000000000000000e+02,-4.831409804305223168e-03,5.787123609111334458e-06
3.570000000000000000e+02,-4.879974429223684837e-03,5.805391546975998765e-06
3.580000000000000000e+02,-4.928539054142143036e-03,5.823782199419767880e-06
3.590000000000000000e+02,-4.977103679060604705e-03,5.842294407482766949e-06
3.600000000000000000e+02,-5.025668303979062904e-03,5.860927019432965912e-06
3.610000000000000000e+02,-5.074232928897524572e-03,5.879678890697149708e-06
3.620000000000000000e+02,-5.122797553815982771e-03,5.898548883777394894e-06
3.630000000000000000e+02,-5.171362178734444440e-03,5.917535868561855351e-06
3.640000000000000000e+02,-5.219926803652902639e-03,5.936638722636721982e-06
3.650000000000000000e+02,-5.268491428571364307e-03,5.955856331185615519e-06
3.660000000000000000e+02,-5.317056053489822506e-03,5.975187586875355667e-06
3.670000000000000000e+02,-5.365620678408284175e-03,5.994631390146737346e-06
3.680000000000000000e+02,-5.414185303326742374e-03,6.014186649506729954e-06
3.690000000000000000e+02,-5.462749928245204042e-03,6.033852281293140273e-06
3.700000000000000000e+02,-5.511314553163662242e-03,6.053627210061083114e-06
3.710000000000000000e+02,-5.559879178082123910e-03,6.073510367798342504e-06
3.720000000000000000e+02,-5.608443803000582109e-03,6.093500695257618146e-06
3.730000000000000000e+02,-5.657008427919043778e-03,6.113597141163719514e-06
3.740000000000000000e+02,-5.705573052837501977e-03,6.133798662691771865e-06
3.750000000000000000e+02,-5.754137677755963645e-03,6.154104224643918840e-06
3.760000000000000000e+02,-5.802702302674421844e-03,6.174512800789222715e-06
3.770000000000000000e+02,-5.851266927592883513e-03,6.195023373033292585e-06
3.780000000000000000e+02,-5.899831552511341712e-03,6.215634931886818951e-06
3.790000000000000000e+02,-5.948396177429803380e-03,6.236346475606619625e-06
3.800000000000000000e+02,-5.996960802348261579e-03,6.257157011544430438e-06
3.810000000000000000e+02,-6.045525427266723248e-03,6.278065555281913493e-06
3.820000000000000000e+02,-6.094090052185181447e-03,6.299071131091372789e-06
3.830000000000000000e+02,-6.142654677103643115e-03,6.320172771044072475e-06
